2026-08-16T08:30:10.867632431Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018004/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.363355080Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018056/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.462177758Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018062/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.471224572Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018097/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.485436450Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018062/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.677819821Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018077/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.678671347Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018066/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.684277058Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018058/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.692548347Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018063/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.697400165Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018066/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.697444347Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018077/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.750336324Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018063/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.775571522Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018072/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.789588856Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018018/authentication-data/authentication-status |  |
2026-08-16T08:30:16.864113213Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018068/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.864193454Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018083/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.864295265Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018072/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.864405622Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018064/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.881342669Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018083/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.881840112Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018068/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.886154793Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018064/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.948738540Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018074/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.963704171Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018025/authentication-data/authentication-status |  |
2026-08-16T08:30:16.966052184Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018069/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.975064963Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018089/authentication-data/authentication-subscription |  |
2026-08-16T08:30:16.980925983Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018074/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.052306776Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018070/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.052990538Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018034/authentication-data/authentication-status |  |
2026-08-16T08:30:17.053832477Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018069/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.076370788Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018089/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.077307715Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018070/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.079722502Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018039/authentication-data/authentication-status |  |
2026-08-16T08:30:17.154240628Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018080/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.166553997Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018078/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.169797880Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018045/authentication-data/authentication-status |  |
2026-08-16T08:30:17.186247233Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018080/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.249582891Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018095/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.263108112Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018076/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.264208485Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018075/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.279293992Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018078/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.280014753Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018026/authentication-data/authentication-status |  |
2026-08-16T08:30:17.281087294Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018086/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.364667280Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018076/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.463009678Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018095/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.463275837Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018084/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.466281853Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018067/authentication-data/authentication-status |  |
2026-08-16T08:30:17.466846291Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018075/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.468448255Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018082/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.475970470Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018086/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.553782302Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018044/authentication-data/authentication-status |  |
2026-08-16T08:30:17.560605866Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018009/authentication-data/authentication-status |  |
2026-08-16T08:30:17.567696511Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018084/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.584252004Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018082/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.656622163Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018016/authentication-data/authentication-status |  |
2026-08-16T08:30:17.657365497Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018081/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.659551325Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018097/authentication-data/authentication-status |  |
2026-08-16T08:30:17.682815046Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018092/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.689002809Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018081/authentication-data/authentication-subscription |  |
2026-08-16T08:30:17.693429048Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018092/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.047388914Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018090/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.053323442Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018088/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.054876274Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018021/authentication-data/authentication-status |  |
2026-08-16T08:30:18.054972304Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018077/authentication-data/authentication-status |  |
2026-08-16T08:30:18.095731721Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018090/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.149386940Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018088/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.151742436Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018087/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.365444281Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018036/authentication-data/authentication-status |  |
2026-08-16T08:30:18.370262586Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018096/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.374591583Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018094/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.395516468Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018096/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.400212193Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018087/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.404905543Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018094/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.485277706Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018043/authentication-data/authentication-status |  |
2026-08-16T08:30:18.494819177Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018008/authentication-data/authentication-status |  |
2026-08-16T08:30:18.678440849Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018046/authentication-data/authentication-status |  |
2026-08-16T08:30:18.680674878Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018100/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.683492321Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018019/authentication-data/authentication-status |  |
2026-08-16T08:30:18.691223778Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018100/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.788348904Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018093/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.791609788Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018012/authentication-data/authentication-status |  |
2026-08-16T08:30:18.792221014Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018029/authentication-data/authentication-status |  |
2026-08-16T08:30:18.802020479Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018022/authentication-data/authentication-status |  |
2026-08-16T08:30:18.871646041Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018031/authentication-data/authentication-status |  |
2026-08-16T08:30:18.871898825Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018017/authentication-data/authentication-status |  |
2026-08-16T08:30:18.881355989Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018038/authentication-data/authentication-status |  |
2026-08-16T08:30:18.885951215Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018093/authentication-data/authentication-subscription |  |
2026-08-16T08:30:18.994587804Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018027/authentication-data/authentication-status |  |
2026-08-16T08:30:18.994744457Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018048/authentication-data/authentication-status |  |
2026-08-16T08:30:19.013260797Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018099/authentication-data/authentication-subscription |  |
2026-08-16T08:30:19.013308997Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018065/authentication-data/authentication-status |  |
2026-08-16T08:30:19.082721891Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018099/authentication-data/authentication-subscription |  |
2026-08-16T08:30:19.187018454Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018057/authentication-data/authentication-status |  |
2026-08-16T08:30:19.189944310Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018042/authentication-data/authentication-status |  |
2026-08-16T08:30:19.209644549Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018055/authentication-data/authentication-status |  |
2026-08-16T08:30:19.281034779Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018056/authentication-data/authentication-status |  |
2026-08-16T08:30:19.282639989Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018023/authentication-data/authentication-status |  |
2026-08-16T08:30:19.289666183Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018007/authentication-data/authentication-status |  |
2026-08-16T08:30:19.297330895Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018098/authentication-data/authentication-subscription |  |
2026-08-16T08:30:19.301777002Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018060/authentication-data/authentication-status |  |
2026-08-16T08:30:19.374177538Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018072/authentication-data/authentication-status |  |
2026-08-16T08:30:19.374900463Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018013/authentication-data/authentication-status |  |
2026-08-16T08:30:19.407569960Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018071/authentication-data/authentication-status |  |
2026-08-16T08:30:19.407836480Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018098/authentication-data/authentication-subscription |  |
2026-08-16T08:30:19.462150404Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018054/authentication-data/authentication-status |  |
2026-08-16T08:30:19.465060931Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018018, servingPlmnId: 20893
2026-08-16T08:30:19.476358003Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018074/authentication-data/authentication-status |  |
2026-08-16T08:30:19.478146136Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018024/authentication-data/authentication-status |  |
2026-08-16T08:30:19.504972668Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018010/authentication-data/authentication-status |  |
2026-08-16T08:30:19.571341574Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018009, servingPlmnId: 20893
2026-08-16T08:30:19.581605899Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018018/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:19.582860562Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018009/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:19.694833589Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018028/authentication-data/authentication-status |  |
2026-08-16T08:30:19.708687628Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018015/authentication-data/authentication-status |  |
2026-08-16T08:30:19.713728730Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018052/authentication-data/authentication-status |  |
2026-08-16T08:30:19.734620894Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018073/authentication-data/authentication-status |  |
2026-08-16T08:30:19.788579671Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018037/authentication-data/authentication-status |  |
2026-08-16T08:30:19.797090389Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018091/authentication-data/authentication-status |  |
2026-08-16T08:30:19.874177012Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018009/context-data/amf-3gpp-access |  |
2026-08-16T08:30:19.878483977Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018047/authentication-data/authentication-status |  |
2026-08-16T08:30:19.880244949Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018049/authentication-data/authentication-status |  |
2026-08-16T08:30:19.883852423Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018018/context-data/amf-3gpp-access |  |
2026-08-16T08:30:19.884894387Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018030/authentication-data/authentication-status |  |
2026-08-16T08:30:19.918785174Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018018, servingPlmnId: 20893
2026-08-16T08:30:19.920876956Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018009, servingPlmnId: 20893
2026-08-16T08:30:19.924651845Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018033/authentication-data/authentication-status |  |
2026-08-16T08:30:19.925204672Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018009/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:19.931349894Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018051/authentication-data/authentication-status |  |
2026-08-16T08:30:19.931859861Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018059/authentication-data/authentication-status |  |
2026-08-16T08:30:19.934085644Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018066/authentication-data/authentication-status |  |
2026-08-16T08:30:19.964478463Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018018/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:19.987160913Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018040/authentication-data/authentication-status |  |
2026-08-16T08:30:20.068305515Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018014/authentication-data/authentication-status |  |
2026-08-16T08:30:20.093657451Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018009/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:20.094319993Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018020/authentication-data/authentication-status |  |
2026-08-16T08:30:20.094452281Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018018/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:20.121882825Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018061/authentication-data/authentication-status |  |
2026-08-16T08:30:20.194249507Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018041/authentication-data/authentication-status |  |
2026-08-16T08:30:20.202763782Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018018/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:20.204425638Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018009/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:20.216178245Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018053/authentication-data/authentication-status |  |
